year,ppt2,ppt1,TmeanSpr2,TmeanSpr1
1922,NA,NA,NA,NA
1923,NA,NA,NA,NA
1924,NA,NA,13.8037037,NA
1925,280.162,NA,11.04074074,13.8037037
1926,125.476,280.162,12.62037037,11.04074074
1927,195.072,125.476,10.03333333,12.62037037
1928,137.414,195.072,10.57407407,10.03333333
1929,208.28,137.414,7.077777778,10.57407407
1930,151.13,208.28,12.19444444,7.077777778
1931,171.45,151.13,12.77777778,12.19444444
1932,214.376,171.45,10.22222222,12.77777778
1933,178.054,214.376,10.5,10.22222222
1934,142.494,178.054,14.40740741,10.5
1935,221.742,142.494,10.12962963,14.40740741
1936,191.262,221.742,12.46296296,10.12962963
1937,161.036,191.262,10.44444444,12.46296296
1938,255.27,161.036,10.11111111,10.44444444
1939,214.122,255.27,11.01851852,10.11111111
1940,212.344,214.122,12.44444444,11.01851852
1941,259.08,212.344,10.37037037,12.44444444
1942,230.124,259.08,9.5,10.37037037
1943,230.632,230.124,10.2962963,9.5
1944,400.558,230.632,9.648148148,10.2962963
1945,300.482,400.558,8.185185185,9.648148148
1946,206.248,300.482,11.2962963,8.185185185
1947,253.238,206.248,10.42592593,11.2962963
1948,226.568,253.238,10.96296296,10.42592593
1949,230.124,226.568,12.05555556,10.96296296
1950,246.888,230.124,9.407407407,12.05555556
1951,129.286,246.888,10.27777778,9.407407407
1952,250.698,129.286,10.90740741,10.27777778
1953,223.774,250.698,8.462962963,10.90740741
1954,187.198,223.774,10.92592593,8.462962963
1955,192.532,187.198,8.907407407,10.92592593
1956,214.884,192.532,12.07407407,8.907407407
1957,313.182,214.884,10.35185185,12.07407407
1958,225.044,313.182,11.75925926,10.35185185
1959,257.556,225.044,10.2037037,11.75925926
1960,177.038,257.556,10.92592593,10.2037037
1961,228.346,177.038,11.57407407,10.92592593
1962,312.928,228.346,10.64814815,11.57407407
1963,216.154,312.928,9.62962963,10.64814815
1964,281.94,216.154,8.62962963,9.62962963
1965,257.302,281.94,9.833333333,8.62962963
1966,133.35,257.302,11.44444444,9.833333333
1967,306.832,133.35,9.296296296,11.44444444
1968,229.362,306.832,9.296296296,9.296296296
1969,326.644,229.362,11.18518519,9.296296296
1970,246.126,326.644,9.37037037,11.18518519
1971,277.114,246.126,9.981481481,9.37037037
1972,179.07,277.114,10.90740741,9.981481481
1973,217.17,179.07,10.03703704,10.90740741
1974,158.75,217.17,11.40740741,10.03703704
1975,290.068,158.75,7,11.40740741
1976,188.722,290.068,10.44444444,7
1977,216.408,188.722,11.88888889,10.44444444
1978,218.44,216.408,10.46296296,11.88888889
1979,139.192,218.44,10.77777778,10.46296296
1980,272.796,139.192,10.87037037,10.77777778
1981,257.81,272.796,11.24074074,10.87037037
1982,311.15,257.81,9.314814815,11.24074074
1983,357.632,311.15,9.148148148,9.314814815
1984,383.794,357.632,9,9.148148148
1985,201.422,383.794,11.94444444,9
1986,274.32,201.422,11.64814815,11.94444444
1987,196.088,274.32,13.38888889,11.64814815
1988,182.626,196.088,13.16666667,13.38888889
1989,227.838,182.626,11.53703704,13.16666667
1990,224.282,227.838,11.31481481,11.53703704
1991,269.494,224.282,9.574074074,11.31481481
1992,196.342,269.494,13.5,9.574074074
1993,352.552,196.342,9.907407407,13.5
1994,166.878,352.552,12.66666667,9.907407407
1995,532.638,166.878,9.240740741,12.66666667
1996,235.204,532.638,10.7037037,9.240740741
1997,288.036,235.204,10.85185185,10.7037037
1998,327.152,288.036,9.685185185,10.85185185
1999,307.34,327.152,9.444444444,9.685185185
2000,210.566,307.34,12.35185185,9.444444444
2001,158.496,210.566,12.18518519,12.35185185
2002,201.168,158.496,11.40740741,12.18518519
2003,225.806,201.168,11.57407407,11.40740741
2004,217.932,225.806,11.85185185,11.57407407
2005,312.674,217.932,10.44444444,11.85185185
2006,343.154,312.674,11.77777778,10.44444444
