"time","cover","species","climsim","vital"
500,0.000181331889437772,3,"ppt","survival"
501,0.000327910897131193,3,"ppt","survival"
502,0.000186707711727118,3,"ppt","survival"
503,0.000192953833622352,3,"ppt","survival"
504,0.000119933686467399,3,"ppt","survival"
505,0.000171886862325928,3,"ppt","survival"
506,0.000205263510177625,3,"ppt","survival"
507,0.000212160373278485,3,"ppt","survival"
508,0.000363847864461057,3,"ppt","survival"
509,0.000290122698377926,3,"ppt","survival"
510,0.00040140384184491,3,"ppt","survival"
511,0.000593474664064049,3,"ppt","survival"
512,0.000778395582504387,3,"ppt","survival"
513,0.000396198600677464,3,"ppt","survival"
514,0.000227506634512737,3,"ppt","survival"
515,0.000137401295484619,3,"ppt","survival"
516,0.000156533186524705,3,"ppt","survival"
517,0.000154853119950596,3,"ppt","survival"
518,0.00016722250250162,3,"ppt","survival"
519,0.000167221406887492,3,"ppt","survival"
520,0.000311837316376625,3,"ppt","survival"
521,0.000469433971572032,3,"ppt","survival"
522,0.00039138075718607,3,"ppt","survival"
523,0.000364336074784352,3,"ppt","survival"
524,0.000358265730914031,3,"ppt","survival"
525,0.000518436601062071,3,"ppt","survival"
526,0.000671210279179555,3,"ppt","survival"
527,0.000711237567062668,3,"ppt","survival"
528,0.00103586072569517,3,"ppt","survival"
529,0.00135315892653494,3,"ppt","survival"
530,0.00104577359125163,3,"ppt","survival"
531,0.000562696357364288,3,"ppt","survival"
532,0.00102957057035822,3,"ppt","survival"
533,0.000851269616695908,3,"ppt","survival"
534,0.000757562229214927,3,"ppt","survival"
535,0.000981550931818406,3,"ppt","survival"
536,0.00158210400315222,3,"ppt","survival"
537,0.00213176459158181,3,"ppt","survival"
538,0.00103957465435296,3,"ppt","survival"
539,0.00164451688869443,3,"ppt","survival"
540,0.00135716325263619,3,"ppt","survival"
541,0.000747432960843742,3,"ppt","survival"
542,0.000439841297359902,3,"ppt","survival"
543,0.000511362385675861,3,"ppt","survival"
544,0.000401524737637134,3,"ppt","survival"
545,0.000560204890664451,3,"ppt","survival"
546,0.000579174780486635,3,"ppt","survival"
547,0.000546246009321145,3,"ppt","survival"
548,0.000951747336815101,3,"ppt","survival"
549,0.000731163821058044,3,"ppt","survival"
550,0.000822209864262075,3,"ppt","survival"
551,0.000995240051810951,3,"ppt","survival"
552,0.000945667913179046,3,"ppt","survival"
553,0.000940852740387883,3,"ppt","survival"
554,0.000952584641292107,3,"ppt","survival"
555,0.000968753038336011,3,"ppt","survival"
556,0.00109729953722275,3,"ppt","survival"
557,0.000639482798801736,3,"ppt","survival"
558,0.00121925975150078,3,"ppt","survival"
559,0.000818357243970316,3,"ppt","survival"
560,0.001047945922202,3,"ppt","survival"
561,0.00124199925231272,3,"ppt","survival"
562,0.000843565816749431,3,"ppt","survival"
563,0.000815935949341724,3,"ppt","survival"
564,0.00148350207115826,3,"ppt","survival"
565,0.00131901381019557,3,"ppt","survival"
566,0.00150000868591739,3,"ppt","survival"
567,0.00153738403941744,3,"ppt","survival"
568,0.00237899777808515,3,"ppt","survival"
569,0.00192347281192449,3,"ppt","survival"
570,0.0028281646468032,3,"ppt","survival"
571,0.00193401329411655,3,"ppt","survival"
572,0.0016565696913368,3,"ppt","survival"
573,0.00123507488250471,3,"ppt","survival"
574,0.00130947465924781,3,"ppt","survival"
575,0.00158266348114229,3,"ppt","survival"
576,0.00194186560095281,3,"ppt","survival"
577,0.00163490201829618,3,"ppt","survival"
578,0.00189640055115349,3,"ppt","survival"
579,0.00187689122991237,3,"ppt","survival"
580,0.00304374712562028,3,"ppt","survival"
581,0.00151912578295997,3,"ppt","survival"
582,0.00248614759377824,3,"ppt","survival"
583,0.0020528292554599,3,"ppt","survival"
584,0.00186066780404234,3,"ppt","survival"
585,0.00163562906474359,3,"ppt","survival"
586,0.000930751130341582,3,"ppt","survival"
587,0.000972834922178038,3,"ppt","survival"
588,0.000946772794854188,3,"ppt","survival"
589,0.00171959369335681,3,"ppt","survival"
590,0.00150114386177308,3,"ppt","survival"
591,0.00171122484095031,3,"ppt","survival"
592,0.00157768451629282,3,"ppt","survival"
593,0.00150074369640903,3,"ppt","survival"
594,0.000846060147040558,3,"ppt","survival"
595,0.000500655381785307,3,"ppt","survival"
596,0.000564289256397367,3,"ppt","survival"
597,0.00034237426018157,3,"ppt","survival"
598,0.000210222884633482,3,"ppt","survival"
599,0.00013040815298463,3,"ppt","survival"
600,0.000154796852686921,3,"ppt","survival"
601,9.67794934396517e-05,3,"ppt","survival"
602,0.000136007412491907,3,"ppt","survival"
603,0.000160991677051846,3,"ppt","survival"
604,0.000120547212038878,3,"ppt","survival"
605,7.51485272196307e-05,3,"ppt","survival"
606,9.91034851838026e-05,3,"ppt","survival"
607,9.81610116469045e-05,3,"ppt","survival"
608,0.000135579789844457,3,"ppt","survival"
609,0.000158538853991956,3,"ppt","survival"
610,0.000146602380934286,3,"ppt","survival"
611,9.06754437754559e-05,3,"ppt","survival"
612,7.45661681545035e-05,3,"ppt","survival"
613,8.44309779991458e-05,3,"ppt","survival"
614,9.69550411586028e-05,3,"ppt","survival"
615,0.000173193454981464,3,"ppt","survival"
616,0.000138606711252839,3,"ppt","survival"
617,0.000131412698101375,3,"ppt","survival"
618,0.000143347612063087,3,"ppt","survival"
619,0.000171200640775626,3,"ppt","survival"
620,0.000291154360796953,3,"ppt","survival"
621,0.000189309145528843,3,"ppt","survival"
622,0.00018244659155936,3,"ppt","survival"
