"time","cover","species","climsim","vital"
500,0.000816793466781284,4,"ppt","growth_surv"
501,0.00055178588195456,4,"ppt","growth_surv"
502,0.000875451303085064,4,"ppt","growth_surv"
503,0.000708730136920692,4,"ppt","growth_surv"
504,0.000888002274259749,4,"ppt","growth_surv"
505,0.00148809611661041,4,"ppt","growth_surv"
506,0.00319116250696287,4,"ppt","growth_surv"
507,0.00291229545542907,4,"ppt","growth_surv"
508,0.00175994623522113,4,"ppt","growth_surv"
509,0.000324803777762465,4,"ppt","growth_surv"
510,0.000254280086064494,4,"ppt","growth_surv"
511,0.00023563745492868,4,"ppt","growth_surv"
512,0.000209024840811216,4,"ppt","growth_surv"
513,0.000287467296143794,4,"ppt","growth_surv"
514,0.000346215433075662,4,"ppt","growth_surv"
515,0.000398865209261479,4,"ppt","growth_surv"
516,0.000615202259634252,4,"ppt","growth_surv"
517,0.000462236782014407,4,"ppt","growth_surv"
518,0.000357485336262957,4,"ppt","growth_surv"
519,0.000356049507294931,4,"ppt","growth_surv"
520,0.00030480584210995,4,"ppt","growth_surv"
521,0.000262894727768043,4,"ppt","growth_surv"
522,0.000421711361792088,4,"ppt","growth_surv"
523,0.000671707182343041,4,"ppt","growth_surv"
524,0.000761023435035977,4,"ppt","growth_surv"
525,0.000422568632056307,4,"ppt","growth_surv"
526,0.000277685104834092,4,"ppt","growth_surv"
527,0.000586767750345859,4,"ppt","growth_surv"
528,0.00042760204704629,4,"ppt","growth_surv"
529,0.000350219523677088,4,"ppt","growth_surv"
530,0.000550916511424424,4,"ppt","growth_surv"
531,0.000800796932696002,4,"ppt","growth_surv"
532,0.000566721845748076,4,"ppt","growth_surv"
533,0.000116144117817839,4,"ppt","growth_surv"
534,0.000146916620037478,4,"ppt","growth_surv"
535,0.000329549837062979,4,"ppt","growth_surv"
536,0.000248280785401279,4,"ppt","growth_surv"
537,0.000208137901261618,4,"ppt","growth_surv"
538,0.00028202071256961,4,"ppt","growth_surv"
539,0.000220143743639648,4,"ppt","growth_surv"
540,0.000322646808749779,4,"ppt","growth_surv"
541,0.000482191303238332,4,"ppt","growth_surv"
542,0.000540277199913353,4,"ppt","growth_surv"
543,0.000698068373924789,4,"ppt","growth_surv"
544,0.000324542139966795,4,"ppt","growth_surv"
545,0.000635773867281363,4,"ppt","growth_surv"
546,0.000946393955774484,4,"ppt","growth_surv"
547,0.000169771184766007,4,"ppt","growth_surv"
548,0.000165445500342748,4,"ppt","growth_surv"
549,0.000176348912363651,4,"ppt","growth_surv"
550,0.000548352797218032,4,"ppt","growth_surv"
551,0.000788571421086364,4,"ppt","growth_surv"
552,0.000863125811601138,4,"ppt","growth_surv"
553,0.00125726807863311,4,"ppt","growth_surv"
554,0.00144671485179833,4,"ppt","growth_surv"
555,0.00170486795212423,4,"ppt","growth_surv"
556,0.00370658322781972,4,"ppt","growth_surv"
557,0.00385058294720068,4,"ppt","growth_surv"
558,0.00221968331456446,4,"ppt","growth_surv"
559,0.000989625051736899,4,"ppt","growth_surv"
560,0.00191748059793553,4,"ppt","growth_surv"
561,0.00293060380358119,4,"ppt","growth_surv"
562,0.00117548202140326,4,"ppt","growth_surv"
563,0.00102748416168445,4,"ppt","growth_surv"
564,0.000818476280800606,4,"ppt","growth_surv"
565,0.00149446248294187,4,"ppt","growth_surv"
566,0.00229714649590636,4,"ppt","growth_surv"
