"Year","Intercept.yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","crowd","ppt1","TmeanSpr1","ppt2","TmeanSpr2","logarea.t0:crowd","alpha","sigma.a","sigma.b"
"32",0.102389308622632,-0.000901210605592186,0.031450564954098,"A",-1.50743008381326,0.595546913997911,-0.0582730729350747,0.00189074834355097,0.0329668574738595,0.000703049520157629,0.0434794212125593,-0.00914067349634374,0.01,0.425375684231001,0.1723779244432
"33",-0.105039556287142,-0.143036186398183,-0.0513071175848667,"B",NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA,NA
"34",-0.0290278429666779,-0.254850538468308,-0.0923866912706405,"C",NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA
"35",0.00426396866298296,-0.101056323316229,-0.0028622798124788,"D",NA,NA,NA,NA,NA,NA,NA,NA,0.036,NA,NA
"36",-0.249119321681606,-0.166738444271917,0.0608060895479212,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.340992230745272,0.0750073204896364,0.0542994993408829,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",-0.0308495616399773,0.054054432115859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.103259857042835,0.0625570550309846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.073946799226539,0.125729969807955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.0587083223344413,0.0811389483623785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",-0.0964211220069828,0.0520165662411738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",-0.119589970112227,0.0872675122076752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",-0.0535117336663849,0.128821846375189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
