"Year","Intercept.yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","crowdSame","crowdOther1","crowdOther2","crowdOther3","ppt1","TmeanSpr1","logarea.t0:crowdSame","ppt1:TmeanSpr1","alpha","sigma.a","sigma.b"
"32",-0.411584540228812,0.063810938919264,-0.0486975168507149,1,7.67379762040399,0.767708099749583,-0.0319907481119242,-0.00072692257710914,-0.0193774493571295,-0.000525016712875632,-0.0780276978621344,-0.547145646887073,0.0065545254911257,0.00607624809956195,0.01,1.36372875217342,-0.203105816583598
"33",0.250479887145332,0.0029412495108843,0.00729239297547417,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA,NA
"34",0.467804114553119,-0.0116029161873985,0.0510774071857173,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA
"35",-0.147702162014868,0.130380916924401,0.0282860637719214,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,NA,NA
"36",-0.76432713515559,-0.20624086356627,0.127741635284679,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",-0.0790058449580475,0.0853699880682193,-0.165699914433453,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.158862683631673,-0.0816239804634906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.426642230088691,-0.0478458458216971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",-0.0677354510425244,0.0249660450611534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.188939775815123,-0.0199234576862724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.0240620871360131,0.10160539116446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.197760775979775,-0.0292389282422795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",-0.244191594414344,-0.0125900691672426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
