"Year","Intercept.yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","crowdSame","crowdOther1","crowdOther2","crowdOther3","ppt1","TmeanSpr1","ppt1:TmeanSpr1","alpha","sigma.a","sigma.b"
"32",-0.248505195724436,-0.102664575125737,0.0515730079723354,1,7.63161268646123,0.626708219926877,-0.0806553917508429,-0.0023764992333873,0.0105516493456033,0.00820933261848861,-0.0781324940647314,-0.537362235219103,0.00595471636937551,0.01,1.13988413542308,-0.133394924610133
"33",-0.094337720705047,0.0787248168854155,0.0431144978715448,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA,NA
"34",0.314938499401263,-0.206907041045234,-0.0791064494745274,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA
"35",-0.189784197482275,-0.0061844434873765,-0.00811345231888257,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,NA,NA
"36",-0.697195559281919,-0.292916836866814,0.00548364042494167,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.655670193689726,0.0172619540694081,-0.0128411103335065,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.978201159423865,-0.193827025645563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",-0.432505832189261,0.265697308203219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",-0.0613147262767744,0.0990262936281819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",-0.112574763902982,0.118255234925021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",-0.0354195169090578,0.0685383959305702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",-0.0639474228948097,0.148055841868952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",-0.0132293274710071,0.00696249987674368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
