"quadrat","pasture","grazing_rates"
"A1","A",3.2
"A2","A",3.2
"A3","A",3.2
"A4","A",3.2
"A5","A",3.2
"A6","A",3.2
"A7","A",3.2
"A8","A",3.2
"A9","A",3.2
"A10","A",3.2
"A11","A",3.2
"A12","A",3.2
"B1","B",1.9
"B2","B",1.9
"B3","B",1.9
"B4","B",1.9
"B5","B",1.9
"B6","B",1.9
"C1","C",2.5
"C2","C",2.5
"C3","C",2.5
"C4","C",2.5
"C5","C",2.5
"C6","C",2.5
"D1","D",2.5
"D2","D",2.5
"D3","D",2.5
"D4","D",2.5
"D5","D",2.5
"E1","E",3.2
"E2","E",3.2
"E3","E",3.2
"E4","E",3.2
"E5","E",3.2
"E6","E",3.2
"E7","E",3.2
"F1","F",1.9
"F2","F",1.9
"F3","F",1.9
"F4","F",1.9
"F5","F",1.9
"F6","F",1.9
"F7","F",1.9
"F8","F",1.9
